-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983378,-0.0813667,0.0924784,0.993776,0.156252,-0.0760855,0.554225,-0.0168652,-0.477105,-0.15469,-0.964183,-0.0585563,0.281152,-0.448974,-0.0621641,-0.270171,-0.100479,-0.229393,0.200401,-0.05125,0.0760564,-5.77551e-05,0.478638,1.03455,-0.00167841,0.0153538,-0.59533,-0.135205,-0.0229663,-0.136005,-0.341897,0.328389,0.000585632,-0.0159825,3.18061,-2.43035,-1.70476,-0.258941,0.369603,0.778501,-1.41316,-0.382103,0.1203,2.98978,-0.730036,0.578589,0.0195703,-3.02986,3.06534,-0.0857702,0.00780891,-1.96777,2.19225,0.0125876,-0.920851,0.802257,0.557282,-0.00405087,0.206929,0.0293265,-2.99233,-1.30352,0.728769,-0.417511,-1.56705,0.267318,0.852051,2.0981,5.44889,0.749291,-0.91732,1.21682,-0.0631543,-3.28736,-1.10172,0.809067,-0.220712,-1.52815,0.637054,1.031,2.15141,5.36969,-0.409548,-0.908858,1.3547,-0.21469,-1.02418,-0.0585563,0.281152,-0.448974,-0.0621641,-0.270171,-0.100479,-0.229393,0.200401,0.09875,-0.0739436,-5.77551e-05,0.598638,1.15455,-0.00167841,0.0153538,-0.65533,-0.195205,-0.272966,-0.386005,-0.341897,0.328389,0.000585632,-0.0159825,-0.0486022,-1.47454,-0.264542,0.108295,-0.0898091,0,0,0,-0.296542,0.0438839,0.15,-0.15,0,0.524653,1.14959,9.48677e-20,0,0.680895,0.424521,-0.25,-0.25,-0.187374,0.215971,0,3.46945e-18,0.993777,0.0358374,0.0959708,-0.0437227,1,0,0,0,1788142849638174
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980972,-0.0969614,0.109973,0.991478,0.159998,-0.0870008,0.751662,0.470257,-0.929823,-0.111777,-1.02374,-0.0913007,0.274561,-0.432378,-0.046801,-0.299453,-0.0979449,-0.215247,0.262333,-0.0621149,0.0895623,0.00426232,0.44269,1.09576,-0.00354327,0.0135993,-0.624743,-0.0884785,-0.0203977,-0.161607,-0.340043,0.327133,0.000528333,-0.0131548,1.13275,-3.30265,-1.56727,-0.523511,1.25073,0.771603,-1.47279,0.508915,1.04156,3.1104,-0.378538,0.783994,0.345399,-0.443814,2.97815,-0.0936259,-0.137405,-0.837602,2.12942,0.225756,-1.70717,0.165008,-0.720653,-0.00265398,0.00179247,-0.0631543,-3.28736,-1.10172,0.809067,-0.220712,-1.52815,0.637054,1.031,2.15141,5.36969,-0.409548,-0.908858,1.3547,-0.173352,-3.22151,-0.537317,1.07244,-0.20277,-1.66065,1.11211,0.907159,1.80232,5.87591,-0.959435,-1.01836,1.34586,-0.171777,-1.08374,-0.0913007,0.274561,-0.432378,-0.046801,-0.299453,-0.0979449,-0.215247,0.262333,0.0878851,-0.0604377,0.00426232,0.56269,1.21576,-0.00354327,0.0135993,-0.684743,-0.148479,-0.270398,-0.411607,-0.340043,0.327133,0.000528334,-0.0131548,-0.0786847,-1.63494,-0.233604,0.145758,-0.0578425,0,-5.55112e-17,0,-0.302904,0.102353,0.15,-0.15,0,0.602246,1.18187,6.50521e-19,0,0.680969,-0.0579855,-0.25,-0.25,-0.183452,0.25445,0,0,0.99287,0.0408435,0.0989485,-0.0524458,1,0,0,0,1788142849658460
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975293,-0.119668,0.136209,0.987526,0.173927,-0.102334,0.878127,1.0637,-1.29196,-0.104705,-1.09673,-0.118455,0.260999,-0.39745,-0.0345937,-0.327881,-0.0833169,-0.193829,0.319091,-0.0664063,0.105002,0.00819746,0.446491,1.14562,-0.00530015,0.0114282,-0.634331,-0.0765122,-0.0152309,-0.19978,-0.330074,0.305668,0.000324801,-0.0127648,-0.172222,-3.83402,-1.20556,-0.749925,2.11914,0.477142,-1.39241,0.884327,0.985696,2.54215,-0.0798728,0.754397,0.0231618,0.511682,1.99756,-0.0746829,-0.0745855,-0.365255,-1.01849,0.258856,-2.41951,0.530081,-1.17678,-0.0111114,-0.098044,-0.173352,-3.22151,-0.537317,1.07244,-0.20277,-1.66065,1.11211,0.907159,1.80232,5.87591,-0.959435,-1.01836,1.34586,-0.112011,-3.02436,-0.20211,1.68525,-0.814216,-1.66472,1.82241,1.65842,1.36341,5.51042,-1.09424,-0.95771,1.20024,-0.164705,-1.15673,-0.118455,0.260999,-0.39745,-0.0345937,-0.327881,-0.0833169,-0.193829,0.319091,0.0835937,-0.0449978,0.00819746,0.566491,1.26562,-0.00530015,0.0114283,-0.694331,-0.136512,-0.265231,-0.44978,-0.330074,0.305668,0.000324801,-0.0127648,-0.126279,-1.66001,-0.145306,0.193869,-0.0457406,0,5.55112e-17,0,-0.323362,0.186402,0.15,-0.15,0,0.582179,1.06937,0,0,0.680991,-0.395198,-0.25,-0.25,-0.197606,0.264755,0,-1.73472e-18,0.990931,0.0474027,0.10759,-0.0650615,1,0,0,0,1788142849678466
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965867,-0.145156,0.167177,0.98197,0.197868,-0.121099,0.902285,1.50985,-1.45132,-0.121072,-1.17258,-0.136713,0.244235,-0.350472,-0.0306821,-0.352893,-0.0603787,-0.180531,0.360154,-0.0656395,0.117769,0.00325335,0.468157,1.16553,-0.00659208,0.0117996,-0.64066,-0.128578,-0.00958828,-0.241995,-0.322825,0.282642,1.83648e-05,-0.0129762,-1.33588,-3.60332,-0.693919,-0.911741,2.46637,-0.00279225,-1.13198,1.43347,0.351733,1.6175,0.127842,0.550435,-0.403547,1.65765,0.0176575,-0.0490202,0.0882464,-0.236791,-3.70147,0.28719,-2.22108,0.264449,-1.09041,-0.0128726,-0.080273,-0.112011,-3.02436,-0.20211,1.68525,-0.814216,-1.66472,1.82241,1.65842,1.36341,5.51042,-1.09424,-0.95771,1.20024,-0.519518,-1.91658,0.919789,1.5572,-1.455,-1.08054,1.96956,1.86676,0.849678,4.82071,-0.659947,-1.27474,0.976686,-0.181072,-1.23258,-0.136713,0.244235,-0.350472,-0.0306821,-0.352893,-0.0603787,-0.180531,0.360154,0.0843605,-0.0322313,0.00325335,0.588157,1.28553,-0.00659208,0.0117996,-0.70066,-0.188578,-0.259588,-0.491995,-0.322825,0.282642,1.83648e-05,-0.0129762,-0.119088,-1.59853,-0.0718871,0.294096,-0.127712,0,0,0,-0.330069,0.311058,0.15,-0.15,0,0.8391,0.882006,0,0,0.680997,-0.543542,-0.25,-0.25,-0.193361,0.247461,0,-1.73472e-18,0.987875,0.0549013,0.121537,-0.0794777,1,0,0,0,1788142849698203
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953542,-0.171219,0.199805,0.97522,0.225465,-0.140109,0.752422,1.47913,-1.58444,-0.157322,-1.2279,-0.139932,0.226999,-0.301353,-0.0383049,-0.367783,-0.0197798,-0.178949,0.378481,-0.0614863,0.124729,-0.00849679,0.51796,1.13074,-0.00743242,0.0148374,-0.64117,-0.197626,-0.00293069,-0.277851,-0.317338,0.261102,-0.000433577,-0.0145539,-2.12625,-1.88673,0.375942,-0.765359,2.41273,-0.711298,-0.35452,2.55122,-0.0856837,0.33691,0.258106,0.149184,-0.680199,3.19585,-3.33709,-0.0346159,0.180746,0.164361,-2.90501,0.347665,-1.28565,0.315395,-1.07214,-0.0233601,-0.0226951,-0.519518,-1.91658,0.919789,1.5572,-1.455,-1.08054,1.96956,1.86676,0.849678,4.82071,-0.659947,-1.27474,0.976686,-1.48655,-0.605437,1.09284,0.348646,-2.61875,0.108062,2.01895,1.72881,0.877848,2.61398,1.38991,-1.33786,-0.301643,-0.217322,-1.2879,-0.139932,0.226999,-0.301353,-0.0383049,-0.367783,-0.0197798,-0.178949,0.378481,0.0885137,-0.0252709,-0.00849679,0.63796,1.25074,-0.00743242,0.0148374,-0.70117,-0.257626,-0.252931,-0.527851,-0.317338,0.261102,-0.000433577,-0.0145539,-0.259558,-1.19236,0.107204,0.306237,-0.242014,0,0,6.93889e-18,-0.250296,0.369057,0.15,-0.15,0,0.989095,0.645989,-8.67362e-19,0,0.680999,-0.436044,-0.25,-0.25,-0.236472,0.210974,0,0,0.984078,0.0616323,0.13727,-0.0946024,1,0,0,0,1788142849718223
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940404,-0.196178,0.229985,0.96859,0.250492,-0.152797,0.305259,1.17045,-1.35258,-0.20816,-1.23772,-0.12154,0.217819,-0.261099,-0.0610779,-0.365923,0.0405416,-0.180113,0.372825,-0.055182,0.123315,-0.0208376,0.600393,1.02567,-0.00785379,0.0186409,-0.630596,-0.189997,0.0030287,-0.289929,-0.311222,0.230094,-0.000890744,-0.0156958,-2.92537,0.674869,1.29842,-0.173528,1.38202,-1.52676,0.421006,3.288,0.0631474,-0.0509067,0.297206,-0.300118,-0.525441,4.84953,-5.43107,-0.00683455,0.150308,1.25717,-0.973382,0.247875,-0.0118541,-0.11026,0.025154,-0.0222258,-0.0463871,-1.48655,-0.605437,1.09284,0.348646,-2.61875,0.108062,2.01895,1.72881,0.877848,2.61398,1.38991,-1.33786,-0.301643,-2.87561,0.755186,0.789133,0.561506,-4.88056,0.569223,3.22232,1.3672,1.45667,-0.543658,3.70183,-1.55392,-0.864577,-0.26816,-1.29772,-0.12154,0.217819,-0.261099,-0.0610779,-0.365923,0.0405416,-0.180113,0.372825,0.094818,-0.026685,-0.0208376,0.720393,1.14567,-0.00785379,0.0186409,-0.690596,-0.249997,-0.246971,-0.539929,-0.311222,0.230094,-0.000890744,-0.0156958,-0.640161,-0.611611,0.185159,0.140681,-0.43923,0,0,0,-0.0599602,0.39337,0.15,-0.15,0,0.985813,0.585043,8.67362e-19,1.73472e-18,0.681,0.313655,-0.25,-0.25,-0.258242,0.0210622,5.42101e-20,0,0.980371,0.0647716,0.151365,-0.108469,1,0,0,0,1788142849738549
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93159,-0.204346,0.240289,0.966752,0.272767,-0.153731,-0.816057,0.868022,-0.198638,-0.283537,-1.2336,-0.0988312,0.224943,-0.250246,-0.101498,-0.350903,0.113209,-0.175477,0.367175,-0.0520196,0.111529,-0.0279132,0.710701,0.990478,-0.00687666,0.0191775,-0.585223,-0.244601,0.00602151,-0.301793,-0.326635,0.253273,-0.00114818,-0.0201081,-4.52572,-0.239741,0.813166,0.84135,0.0924824,-2.37606,0.930778,3.78727,0.18516,-0.724125,0.111308,-0.697198,-0.170473,6.02752,0.278732,0.0822031,-0.000345829,3.07917,-1.43623,0.0157328,-1.10765,-0.605016,0.920634,-0.00335044,-0.300095,-2.87561,0.755186,0.789133,0.561506,-4.88056,0.569223,3.22232,1.3672,1.45667,-0.543658,3.70183,-1.55392,-0.864577,-2.5913,0.349413,0.808714,1.16382,-4.88856,-0.303536,4.58039,0.874063,0.983527,-1.03091,4.18186,-1.62973,-2.0675,-0.343537,-1.2936,-0.0988312,0.224943,-0.250246,-0.101498,-0.350903,0.113209,-0.175477,0.367175,0.0979804,-0.0384705,-0.0279132,0.830701,1.11048,-0.00687666,0.0191775,-0.645223,-0.304601,-0.243978,-0.551793,-0.326635,0.253273,-0.00114818,-0.0201081,-1.24051,0.0388318,0.166026,0.120815,-0.815048,1.38778e-17,0,6.93889e-18,0.0617032,0.569136,0.15,-0.15,0,0.858264,0.769349,0,0,-0.0279802,0.570797,-0.25,-0.25,-0.295021,-0.114722,1.0842e-19,-3.46945e-18,0.978269,0.0627659,0.162888,-0.111886,1,0,0,0,1788142849758588
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930643,-0.184521,0.217669,0.97331,0.294147,-0.13645,-1.95513,0.535586,0.802241,-0.383058,-1.2323,-0.0873185,0.251363,-0.259708,-0.153663,-0.332718,0.178001,-0.18122,0.338056,-0.050936,0.0963591,-0.0248285,0.830666,1.00487,-0.00545151,0.0182244,-0.507802,-0.263579,0.00182513,-0.315133,-0.350426,0.265551,-0.00112101,-0.0208344,-5.28646,0.463805,0.42885,1.6498,-0.965214,-2.75836,0.830758,2.56033,-0.583234,-2.09327,-0.0143071,-0.812996,0.388079,5.48269,0.758375,0.0500522,-0.110701,4.1733,-0.804562,-0.382017,-0.0749529,-0.944853,0.45434,0.0026616,0.138618,-2.5913,0.349413,0.808714,1.16382,-4.88856,-0.303536,4.58039,0.874063,0.983527,-1.03091,4.18186,-1.62973,-2.0675,-2.27258,-0.257439,0.646865,0.860613,-4.30257,-1.26784,4.46787,1.23676,0.748662,-0.963537,3.25179,-1.16317,-2.36419,-0.443058,-1.2923,-0.0873185,0.251363,-0.259708,-0.153663,-0.332718,0.178001,-0.18122,0.338056,0.099064,-0.0536409,-0.0248285,0.950666,1.12487,-0.00545151,0.0182244,-0.567802,-0.323579,-0.248175,-0.565133,-0.350426,0.265551,-0.00112101,-0.0208344,-1.32111,0.091944,0.163028,0.19918,-0.928913,0,5.55112e-17,0,-0.0239841,0.811995,0.15,-0.15,-3.46945e-18,0.647401,0.659039,0,0,-0.411213,0.647939,-0.25,-0.25,-0.316668,-0.156917,0,3.46945e-18,0.978556,0.0537715,0.171976,-0.0998055,1,0,0,0,1788142849778215
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934308,-0.144576,0.17054,0.983955,0.313024,-0.104546,-2.71623,0.333677,1.44234,-0.49071,-1.21154,-0.0795982,0.282434,-0.288239,-0.208496,-0.317399,0.203739,-0.207673,0.283144,-0.0545884,0.0783759,-0.0137115,0.92906,1.01525,-0.00508372,0.0153592,-0.438963,-0.280528,-0.00948673,-0.30235,-0.347598,0.273457,-0.00097012,-0.0182108,-5.41367,1.51153,0.373913,1.3986,-1.74521,-2.65755,0.751931,0.162996,-1.89688,-3.23382,-0.3322,-0.9697,0.611456,4.33675,0.295281,-0.00777799,-0.174327,2.83219,-0.904818,-0.690355,1.13931,0.549282,0.382411,0.0101981,0.127366,-2.27258,-0.257439,0.646865,0.860613,-4.30257,-1.26784,4.46787,1.23676,0.748662,-0.963537,3.25179,-1.16317,-2.36419,-2.04393,-0.539963,0.0438544,0.884672,-3.8914,-1.95948,4.5004,1.14906,0.814226,-1.29176,2.94049,-0.949249,-2.6016,-0.55071,-1.27154,-0.0795982,0.282434,-0.288239,-0.208496,-0.317399,0.203739,-0.207673,0.283144,0.0954116,-0.0716241,-0.0137115,1.04906,1.13525,-0.00508372,0.0153592,-0.498963,-0.340528,-0.259487,-0.55235,-0.347598,0.273457,-0.00097012,-0.0182108,-1.23374,-0.104521,0.13947,0.18024,-0.881033,0,0,2.77556e-17,-0.184693,0.8691,0.15,-0.15,0,0.711085,0.543743,-8.67362e-19,0,-0.502602,0.671082,-0.25,-0.25,-0.257844,-0.169575,0,0,0.9799,0.0412256,0.178255,-0.0795081,1,0,0,0,1788142849798779
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938701,-0.0930417,0.108823,0.993631,0.327107,-0.0635621,-3.07636,0.164978,1.74902,-0.59429,-1.16972,-0.0734627,0.302388,-0.3282,-0.254768,-0.300624,0.180201,-0.256364,0.209739,-0.0645245,0.0575498,-0.00282201,0.995591,1.01605,-0.00567925,0.0111386,-0.406025,-0.299501,-0.0250872,-0.267194,-0.324805,0.282593,-0.000644034,-0.0146629,-4.94958,2.53674,0.222459,0.602602,-2.13405,-1.96629,0.870286,-2.19289,-2.65681,-3.93051,-0.610448,-1.08145,0.448225,2.18772,-0.159054,-0.044836,-0.23736,0.727103,-0.913974,-0.816479,2.05547,1.7342,0.573325,0.0177261,0.221771,-2.04393,-0.539963,0.0438544,0.884672,-3.8914,-1.95948,4.5004,1.14906,0.814226,-1.29176,2.94049,-0.949249,-2.6016,-1.90613,-0.428588,-0.129358,0.570732,-3.72079,-2.03583,3.99067,0.69177,1.16396,-1.43845,3.36557,-1.00531,-2.31366,-0.65429,-1.22972,-0.0734627,0.302388,-0.3282,-0.254768,-0.300624,0.180201,-0.256364,0.209739,0.0854755,-0.0924502,-0.00282201,1.11559,1.13605,-0.00567925,0.0111386,-0.466025,-0.359501,-0.275087,-0.517194,-0.324805,0.282593,-0.000644034,-0.0146629,-1.1275,-0.262343,0.0479805,0.177926,-0.809105,0,0,0,-0.329735,0.890786,0.15,-0.15,0,0.699496,0.532102,0,0,-0.627481,0.678025,-0.25,-0.25,-0.210248,-0.173372,0,0,0.981598,0.022635,0.183495,-0.0477763,1,0,0,0,1788142849818334
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942001,-0.0359325,0.0399764,0.999187,0.333221,-0.0182925,-3.27092,-0.106715,1.95505,-0.675207,-1.10317,-0.0701649,0.308737,-0.366293,-0.282049,-0.278651,0.120699,-0.318871,0.134585,-0.0773965,0.0364097,0.00245564,1.02608,1.00537,-0.0068837,0.00625133,-0.409642,-0.319012,-0.0402817,-0.219245,-0.298042,0.299246,-0.000297424,-0.0104042,-3.24032,4.26613,0.045489,0.136719,-1.43158,-0.840264,1.28146,-3.4624,-3.48323,-3.10412,-0.588223,-0.974314,0.127503,0.958709,-1.1506,-0.0710796,-0.275131,-0.694301,-1.8161,-0.693834,2.39605,0.837491,0.868542,0.0172999,0.0454031,-1.90613,-0.428588,-0.129358,0.570732,-3.72079,-2.03583,3.99067,0.69177,1.16396,-1.43845,3.36557,-1.00531,-2.31366,-1.67231,-0.854593,-0.557595,-0.0319212,-3.49738,-1.59539,3.62321,0.655149,1.55701,-0.977245,3.94262,-1.25058,-2.0393,-0.735207,-1.16317,-0.0701649,0.308736,-0.366293,-0.282049,-0.278651,0.120699,-0.318871,0.134585,0.0726035,-0.11359,0.00245564,1.14608,1.12537,-0.0068837,0.00625133,-0.469642,-0.379012,-0.290282,-0.469245,-0.298042,0.299246,-0.000297424,-0.0104042,-1.0474,-0.270709,-0.00371596,0.13328,-0.763642,0,0,0,-0.383937,0.82593,0.15,-0.15,0,0.535968,0.651018,-8.67362e-19,0,-0.664944,0.680107,-0.25,-0.25,-0.203817,-0.174512,0,0,0.982615,0.00444328,0.184926,-0.0158327,1,0,0,0,1788142849838498
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943811,0.0262433,-0.0336439,0.999293,0.328769,0.0269227,-3.10059,-0.391677,2.10471,-0.717602,-1.00769,-0.0735805,0.307513,-0.389996,-0.284882,-0.247065,0.0489537,-0.387175,0.0859785,-0.087784,0.0178319,0.0040847,1.0238,0.981482,-0.00820454,0.0022294,-0.422383,-0.343375,-0.051071,-0.163858,-0.289181,0.326828,5.94796e-05,-0.00627945,-1.01726,5.02083,-0.281469,-0.117431,-0.885136,0.469801,1.74012,-3.54923,-3.44272,-1.74821,-0.452488,-0.90328,0.11949,-0.40567,-1.05911,-0.0553694,-0.227237,-0.655801,-2.36543,-0.406367,2.70519,-0.379304,1.29448,0.0189215,0.10655,-1.67231,-0.854593,-0.557595,-0.0319212,-3.49738,-1.59539,3.62321,0.655149,1.55701,-0.977245,3.94262,-1.25058,-2.0393,-0.890993,-1.49132,-1.18688,0.102962,-2.92892,-1.17823,2.82778,0.642478,1.8012,0.0569366,3.93359,-1.24763,-1.79963,-0.777602,-1.06769,-0.0735805,0.307513,-0.389996,-0.284882,-0.247065,0.0489537,-0.387175,0.0859785,0.062216,-0.132168,0.0040847,1.1438,1.10148,-0.00820454,0.0022294,-0.482383,-0.403375,-0.301071,-0.413858,-0.289181,0.326828,5.94796e-05,-0.00627945,-0.941526,-0.42232,-0.0791781,0.0355151,-0.718726,0,0,0,-0.338535,0.755029,0.15,-0.15,-4.33681e-19,0.474093,0.824261,-8.67362e-19,0,-0.583519,0.680732,-0.25,-0.25,-0.236227,-0.174854,0,1.73472e-18,0.98299,-0.011315,0.182694,0.0150217,1,0,0,0,1788142849858709
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943624,0.0856361,-0.101302,0.99432,0.315138,0.0632066,-2.4552,-0.660266,1.92308,-0.711683,-0.903472,-0.0819568,0.308622,-0.38987,-0.260217,-0.210569,-0.0143682,-0.444528,0.085359,-0.0931238,0.00161564,0.0102326,0.995028,0.950831,-0.00890463,3.73312e-05,-0.415063,-0.371902,-0.0556211,-0.110224,-0.305384,0.347096,0.000511681,-0.00225123,1.49688,5.15077,-0.461649,0.316406,0.676503,1.87736,1.83665,-2.70955,-2.40736,1.42986,-0.126941,-0.751209,0.465605,-1.90907,-1.61562,-0.0121341,-0.0449243,0.35462,-1.66493,-0.059037,2.54879,-1.73174,1.13485,0.0206973,0.173548,-0.890993,-1.49132,-1.18688,0.102962,-2.92892,-1.17823,2.82778,0.642478,1.8012,0.0569366,3.93359,-1.24763,-1.79963,0.309617,-2.25215,-2.21038,-0.0308292,-1.40649,-1.13735,1.29631,0.525821,1.69647,3.19102,3.38395,-0.824631,-0.67156,-0.771683,-0.963472,-0.0819568,0.308622,-0.38987,-0.260217,-0.210569,-0.0143682,-0.444528,0.085359,0.0568762,-0.148384,0.0102326,1.11503,1.07083,-0.00890463,3.73312e-05,-0.475063,-0.431902,-0.305621,-0.360224,-0.305384,0.347096,0.000511681,-0.00225123,-0.636305,-0.690658,-0.189917,0.0250692,-0.625667,0,0,0,-0.266513,0.622398,0.15,-0.15,0,0.451095,0.961699,0,0,-0.197128,0.68092,-0.25,-0.25,-0.245536,-0.174956,-1.35525e-20,0,0.98277,-0.0261204,0.176053,0.0498658,1,0,0,0,1788142849878331
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944195,0.127917,-0.146842,0.98834,0.294845,0.0825902,-1.18733,-1.04216,0.997797,-0.647737,-0.809841,-0.0901023,0.322213,-0.365121,-0.205261,-0.178706,-0.0514134,-0.473433,0.145791,-0.0931838,-0.0127517,0.0229257,0.936773,0.924729,-0.00827731,-0.000101567,-0.42587,-0.407477,-0.052033,-0.0650429,-0.361595,0.356619,0.00101592,0.00016086,4.67381,4.17202,-0.325972,0.902875,1.54491,3.46408,1.31236,-1.10569,-0.539116,4.15623,0.0629384,-0.713184,0.699203,-3.78946,-0.953107,0.0634935,0.00804818,-1.76766,-1.44432,0.391473,1.97399,-2.37886,0.042839,0.022052,0.0798477,0.309617,-2.25215,-2.21038,-0.0308292,-1.40649,-1.13735,1.29631,0.525821,1.69647,3.19102,3.38395,-0.824631,-0.67156,0.507975,-2.4531,-2.24556,-0.959909,-0.800112,-1.30258,-0.205052,0.647368,1.96426,5.49048,3.64254,-0.185412,0.57769,-0.707737,-0.869841,-0.0901023,0.322213,-0.365121,-0.205261,-0.178706,-0.0514134,-0.473433,0.145791,0.0568162,-0.162752,0.0229257,1.05677,1.04473,-0.00827731,-0.000101567,-0.48587,-0.467477,-0.302033,-0.315043,-0.361595,0.356619,0.00101592,0.00016086,-0.124526,-1.03745,-0.366428,0.00320467,-0.384609,5.55112e-17,0,-3.46945e-18,-0.239182,0.368203,0.15,-0.15,0,0.403366,0.966273,0,4.06576e-20,0.417562,0.680976,-0.25,-0.25,-0.189109,-0.146505,1.0842e-19,0,0.982898,-0.0322694,0.167569,0.0692089,1,0,0,0,1788142849898431
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949233,0.142101,-0.159243,0.986464,0.271288,0.0818323,0.035316,-1.32248,-0.0193859,-0.52339,-0.742272,-0.0960056,0.339079,-0.337863,-0.123018,-0.159486,-0.0572934,-0.469847,0.235769,-0.091681,-0.0270799,0.0311762,0.841334,0.919925,-0.00680099,-0.000141097,-0.492712,-0.417228,-0.0388704,-0.0341916,-0.373547,0.355479,0.00123586,0.00103261,7.33725,2.65937,-0.273728,0.745916,1.07308,4.54629,0.67585,0.302907,0.592975,4.39796,0.0621707,-0.711048,0.0754282,-5.60058,0.457623,0.0717143,-0.0131725,-4.13737,0.344032,0.865589,1.18167,0.167727,-0.0754556,0.00191242,0.0198549,0.507975,-2.4531,-2.24556,-0.959909,-0.800112,-1.30258,-0.205052,0.647368,1.96426,5.49048,3.64254,-0.185412,0.57769,0.168856,-2.53537,-2.08948,-0.414849,-0.880911,-0.869554,-0.143039,0.878053,2.30005,5.25507,4.1156,-0.493977,0.600955,-0.58339,-0.802272,-0.0960056,0.339079,-0.337863,-0.123018,-0.159486,-0.0572934,-0.469847,0.235769,0.058319,-0.17708,0.0311762,0.961334,1.03993,-0.00680099,-0.000141097,-0.552712,-0.477228,-0.28887,-0.284192,-0.373547,0.355479,0.00123586,0.00103261,0.0984335,-1.21182,-0.424306,-0.133426,-0.227398,0,0,0,-0.254116,0.0817536,0.15,-0.15,0,0.431589,1.06137,0,0,0.601968,0.680993,-0.25,-0.25,-0.0826905,0.036925,2.1684e-19,-8.13152e-20,0.984604,-0.0314637,0.154359,0.0757571,1,0,0,0,1788142849918213
